3;18;1741104579610;5154;6315;1331;1080;64;80;176;86;0;0
3;18;1741104579619;5175;6315;1331;1080;64;80;176;86;0;0
3;18;1741104579627;5194;6315;1331;1080;64;80;176;86;0;0
3;18;1741104579635;5213;6315;1331;1080;64;80;176;86;0;0
3;18;1741104579644;5232;6315;1331;1080;64;80;176;86;0;0
3;18;1741104579654;5235.5;6315;1331;1080;64;80;176;86;0;0
3;18;1741104582204;5235.5;6315;1331;1080;64;80;176;86;0;0
3;19;1741104586321;0;2488;1331;1080;64;80;176;86;0;1
3;19;1741104590676;2;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590689;4;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590693;7;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590702;9;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590710;10;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590719;13;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590727;17;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590736;18;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590745;22;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590751;29;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590761;35;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590768;43;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590776;54;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590785;68;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590794;82;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590801;97;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590809;107;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590818;116;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590835;200;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590843;232;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590852;265;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590860;298;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590869;330;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590877;365;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590885;399;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590893;431;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590902;463;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590910;495;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590919;525;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590927;554;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590935;581;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590943;608;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590952;634;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590960;659;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590969;683;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590977;706;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590985;728;2488;1331;1080;64;80;176;86;0;0
3;19;1741104590993;749;2488;1331;1080;64;80;176;86;0;0
3;19;1741104591002;770;2488;1331;1080;64;80;176;86;0;0
3;19;1741104591011;790;2488;1331;1080;64;80;176;86;0;0
3;19;1741104591019;809;2488;1331;1080;64;80;176;86;0;0
3;19;1741104591027;828;2488;1331;1080;64;80;176;86;0;0
3;19;1741104591035;845;2488;1331;1080;64;80;176;86;0;0
3;19;1741104591043;862;2488;1331;1080;64;80;176;86;0;0
3;19;1741104591052;877;2488;1331;1080;64;80;176;86;0;0
3;19;1741104591059;892;2488;1331;1080;64;80;176;86;0;0
3;19;1741104591069;907;2488;1331;1080;64;80;176;86;0;0
3;19;1741104592380;908;2488;1331;1080;64;80;176;86;0;0
3;19;1741104592386;913;2488;1331;1080;64;80;176;86;0;0
3;19;1741104592396;929;2488;1331;1080;64;80;176;86;0;0
3;19;1741104592403;946;2488;1331;1080;64;80;176;86;1;0
3;19;1741104592410;959;2488;1331;1080;64;80;176;86;1;0
3;19;1741104592418;970;2488;1331;1080;64;80;176;86;1;0
3;19;1741104592427;1027;2488;1331;1080;64;80;176;86;1;0
3;19;1741104592435;1062;2488;1331;1080;64;80;176;86;1;0
3;19;1741104592444;1076;2488;1331;1080;64;80;176;86;1;0
3;19;1741104592451;1114;2488;1331;1080;64;80;176;86;1;0
3;19;1741104592460;1201;2488;1331;1080;64;80;176;86;1;0
3;19;1741104592467;1262;2488;1331;1080;64;80;176;86;1;0
3;19;1741104592478;1324;2488;1331;1080;64;80;176;86;1;0
3;19;1741104592485;1386;2488;1331;1080;64;80;176;86;1;0
3;19;1741104592493;1408;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641685;1405;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641694;1402;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641704;1400;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641711;1398;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641718;1391;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641727;1387;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641738;1385;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641743;1381;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641752;1377;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641760;1374;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641769;1370;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641777;1365;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641786;1361;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641794;1357;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641803;1352;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641811;1348;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641819;1344;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641836;1335;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641844;1330;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641853;1326;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641861;1322;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641870;1318;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641877;1314;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641885;1310;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641893;1306;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641904;1302;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641911;1299;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641920;1296;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641927;1293;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641937;1290;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641945;1287;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641953;1284;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641961;1281;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641971;1278;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641978;1275;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641987;1272;2488;1331;1080;64;80;176;86;1;0
3;19;1741104641994;1269;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642003;1267;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642012;1265;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642018;1263;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642029;1261;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642036;1259;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642045;1257;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642053;1255;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642061;1253;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642070;1251;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642085;1247;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642095;1245;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642111;1242;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642128;1240;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642145;1238;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642161;1236;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642178;1234;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642194;1233;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642212;1232;2488;1331;1080;64;80;176;86;1;0
3;19;1741104642228;1231;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645271;1234;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645277;1235;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645285;1238;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645293;1242;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645303;1247;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645312;1249;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645318;1256;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645335;1269;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645344;1271;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645353;1282;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645361;1289;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645370;1297;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645377;1301;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645386;1312;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645395;1326;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645404;1337;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645410;1348;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645418;1360;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645426;1371;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645436;1383;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645443;1397;2488;1331;1080;64;80;176;86;1;0
3;19;1741104645454;1408;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647002;1405;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647012;1404;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647018;1401;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647027;1395;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647037;1391;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647045;1388;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647053;1386;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647060;1383;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647069;1378;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647085;1370;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647094;1366;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647102;1361;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647111;1359;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647121;1355;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647127;1350;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647137;1346;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647143;1341;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647152;1336;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647161;1331;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647170;1326;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647176;1321;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647185;1316;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647195;1310;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647203;1305;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647211;1300;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647219;1295;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647227;1290;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647236;1285;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647244;1281;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647253;1277;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647261;1273;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647270;1269;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647278;1265;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647285;1261;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647294;1258;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647303;1255;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647837;1252;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647844;1251;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647852;1249;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647861;1245;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647869;1244;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647879;1240;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647885;1237;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647895;1234;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647903;1231;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647911;1228;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647919;1223;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647928;1220;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647935;1217;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647944;1214;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647953;1211;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647961;1208;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647970;1205;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647978;1202;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647986;1199;2488;1331;1080;64;80;176;86;1;0
3;19;1741104647994;1196;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648002;1193;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648012;1190;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648019;1187;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648029;1184;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648036;1181;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648044;1178;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648052;1175;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648061;1173;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648070;1171;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648085;1167;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648094;1165;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648103;1163;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648112;1161;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648119;1159;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648129;1157;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648135;1155;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648144;1153;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648152;1151;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648161;1149;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648569;1146;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648585;1141;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648594;1137;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648606;1135;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648610;1132;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648619;1128;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648627;1127;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648635;1124;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648644;1121;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648653;1117;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648661;1114;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648669;1110;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648677;1109;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648685;1104;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648694;1100;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648702;1096;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648711;1092;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648719;1088;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648728;1084;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648736;1080;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648744;1076;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648752;1072;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648760;1069;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648769;1066;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648777;1063;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648786;1060;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648794;1057;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648803;1054;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648810;1051;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648819;1048;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648836;1042;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648845;1039;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648853;1036;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648861;1033;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648869;1031;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648878;1029;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648886;1027;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648894;1025;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648904;1023;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648911;1021;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648919;1019;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648929;1017;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648936;1015;2488;1331;1080;64;80;176;86;1;0
3;19;1741104648944;1013;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652145;1012;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652153;1010;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652162;1007;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652170;1006;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652177;1001;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652186;997;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652195;994;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652203;991;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652212;989;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652219;984;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652227;980;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652236;976;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652244;972;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652254;968;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652260;961;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652268;956;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652277;951;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652285;946;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652294;941;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652302;936;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652312;931;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652319;925;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652336;915;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652344;910;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652352;905;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652360;900;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652369;896;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652377;892;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652385;888;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652394;884;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652402;880;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652410;876;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652421;873;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652428;870;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652436;867;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652445;864;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652453;861;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652461;858;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652469;855;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652478;852;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652486;849;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652494;846;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652502;843;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652511;841;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652519;839;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652528;837;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652535;835;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652545;833;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652553;831;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652561;829;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652568;827;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652585;823;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652594;821;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652601;819;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652610;818;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652619;817;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652636;815;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652654;813;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652670;811;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652687;809;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652704;807;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652720;806;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652737;805;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652753;804;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652770;803;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652787;802;2488;1331;1080;64;80;176;86;1;0
3;19;1741104652821;801;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653036;798;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653044;796;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653052;795;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653060;791;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653069;788;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653093;778;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653102;774;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653110;771;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653119;768;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653127;764;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653136;758;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653145;754;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653152;749;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653160;745;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653171;741;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653178;737;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653186;732;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653194;727;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653204;723;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653211;719;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653221;715;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653227;711;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653236;707;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653244;703;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653254;699;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653261;696;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653269;693;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653277;690;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653286;687;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653294;684;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653302;681;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653312;678;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653319;675;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653335;669;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653344;666;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653352;664;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653360;662;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653369;660;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653377;658;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653387;656;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653394;654;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653404;652;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653412;650;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653419;648;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653428;646;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653436;644;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653446;642;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653462;639;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653480;637;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653496;635;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653512;633;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653529;631;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653546;630;2488;1331;1080;64;80;176;86;1;0
3;19;1741104653561;629;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654235;625;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654245;624;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654253;619;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654260;614;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654269;609;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654279;605;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654285;602;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654295;599;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654303;596;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654311;593;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654319;590;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654335;584;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654344;581;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654353;578;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654361;575;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654370;572;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654378;569;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654386;566;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654394;563;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654402;560;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654411;558;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654419;556;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654429;554;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654436;552;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654445;550;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654452;548;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654461;546;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654469;544;2488;1331;1080;64;80;176;86;1;0
3;19;1741104654477;542;2488;1331;1080;64;80;176;86;1;0
